"","day","hours_in_day","mean_daily_temp","wet_hours","rain_mm","ws","ws_sd","wd","wd_sd"
"3122",190,24,9,0,NA,NA,NA,NA,NA
"3123",190,24,9,0,NA,NA,NA,NA,NA
"3124",190,24,9,0,NA,NA,NA,NA,NA
"3125",190,24,9,0,NA,NA,NA,NA,NA
"3126",190,24,9,0,NA,NA,NA,NA,NA
"3127",190,24,9,0,NA,NA,NA,NA,NA
"3128",190,24,9,0,NA,NA,NA,NA,NA
"3129",190,24,9,0,NA,NA,NA,NA,NA
"3130",191,24,12,0,NA,NA,NA,NA,NA
"3131",191,24,12,0,NA,NA,NA,NA,NA
"3132",191,24,12,0,NA,NA,NA,NA,NA
"3133",191,24,12,0,NA,NA,NA,NA,NA
"3134",191,24,12,0,NA,NA,NA,NA,NA
"3135",191,24,12,0,NA,NA,NA,NA,NA
"3136",191,24,12,0,NA,NA,NA,NA,NA
"3137",191,24,12,0,NA,NA,NA,NA,NA
"3138",191,24,12,0,NA,NA,NA,NA,NA
"3139",191,24,12,0,NA,NA,NA,NA,NA
"3140",191,24,12,0,NA,NA,NA,NA,NA
"3141",191,24,12,0,NA,NA,NA,NA,NA
"3142",191,24,12,0,NA,NA,NA,NA,NA
"3143",191,24,12,0,NA,NA,NA,NA,NA
"3144",191,24,12,0,NA,NA,NA,NA,NA
"3145",191,24,12,0,NA,NA,NA,NA,NA
"3146",191,24,12,0,NA,NA,NA,NA,NA
"3147",191,24,12,0,NA,NA,NA,NA,NA
"3148",191,24,12,0,NA,NA,NA,NA,NA
"3149",191,24,12,0,NA,NA,NA,NA,NA
"3150",191,24,12,0,NA,NA,NA,NA,NA
"3151",191,24,12,0,NA,NA,NA,NA,NA
"3152",191,24,12,0,NA,NA,NA,NA,NA
"3153",191,24,12,0,NA,NA,NA,NA,NA
"3154",192,24,15,6,0.4,3.2,5.4,356,10.3
"3155",192,24,15,6,1,4,6.4,15,10.8
"3156",192,24,15,6,0.2,3.4,5.6,25,13.6
"3157",192,24,15,6,0.2,3.7,5.6,21,7.2
"3158",192,24,15,6,0.4,6.3,8.4,6,10.6
"3159",192,24,15,6,0.2,6.1,9.6,9,11.1
"3160",192,24,15,6,NA,NA,NA,NA,NA
"3161",192,24,15,6,NA,NA,NA,NA,NA
"3162",192,24,15,6,NA,NA,NA,NA,NA
"3163",192,24,15,6,NA,NA,NA,NA,NA
"3164",192,24,15,6,NA,NA,NA,NA,NA
"3165",192,24,15,6,NA,NA,NA,NA,NA
"3166",192,24,15,6,NA,NA,NA,NA,NA
"3167",192,24,15,6,NA,NA,NA,NA,NA
"3168",192,24,15,6,NA,NA,NA,NA,NA
"3169",192,24,15,6,NA,NA,NA,NA,NA
"3170",192,24,15,6,NA,NA,NA,NA,NA
"3171",192,24,15,6,NA,NA,NA,NA,NA
"3172",192,24,15,6,NA,NA,NA,NA,NA
"3173",192,24,15,6,NA,NA,NA,NA,NA
"3174",192,24,15,6,NA,NA,NA,NA,NA
"3175",192,24,15,6,NA,NA,NA,NA,NA
"3176",192,24,15,6,NA,NA,NA,NA,NA
"3177",192,24,15,6,NA,NA,NA,NA,NA
"3178",193,24,16,8,0.4,2.6,4.4,11,18.4
"3179",193,24,16,8,1.6,4.2,8.1,19,22.5
"3180",193,24,16,8,3,2.1,5.4,11,28.6
"3181",193,24,16,8,1.6,3.5,5.9,4,13.2
"3182",193,24,16,8,0.4,4.1,6.5,6,11.7
"3183",193,24,16,8,0.2,4.6,6,12,10.9
"3184",193,24,16,8,0.4,2.9,4.4,49,19.8
"3185",193,24,16,8,0.4,2.5,3.6,74,8.9
"3186",193,24,16,8,NA,NA,NA,NA,NA
"3187",193,24,16,8,NA,NA,NA,NA,NA
"3188",193,24,16,8,NA,NA,NA,NA,NA
"3189",193,24,16,8,NA,NA,NA,NA,NA
"3190",193,24,16,8,NA,NA,NA,NA,NA
"3191",193,24,16,8,NA,NA,NA,NA,NA
"3192",193,24,16,8,NA,NA,NA,NA,NA
"3193",193,24,16,8,NA,NA,NA,NA,NA
"3194",193,24,16,8,NA,NA,NA,NA,NA
"3195",193,24,16,8,NA,NA,NA,NA,NA
"3196",193,24,16,8,NA,NA,NA,NA,NA
"3197",193,24,16,8,NA,NA,NA,NA,NA
"3198",193,24,16,8,NA,NA,NA,NA,NA
"3199",193,24,16,8,NA,NA,NA,NA,NA
"3200",193,24,16,8,NA,NA,NA,NA,NA
"3201",193,24,16,8,NA,NA,NA,NA,NA
"3202",194,24,14,4,0.4,2.3,4.6,64,23.4
"3203",194,24,14,4,0.8,3.4,5.7,29,14.2
"3204",194,24,14,4,0.6,4,7.5,15,11.4
"3205",194,24,14,4,0.4,3,5.2,49,14.4
"3206",194,24,14,4,NA,NA,NA,NA,NA
"3207",194,24,14,4,NA,NA,NA,NA,NA
"3208",194,24,14,4,NA,NA,NA,NA,NA
"3209",194,24,14,4,NA,NA,NA,NA,NA
"3210",194,24,14,4,NA,NA,NA,NA,NA
"3211",194,24,14,4,NA,NA,NA,NA,NA
"3212",194,24,14,4,NA,NA,NA,NA,NA
"3213",194,24,14,4,NA,NA,NA,NA,NA
"3214",194,24,14,4,NA,NA,NA,NA,NA
"3215",194,24,14,4,NA,NA,NA,NA,NA
"3216",194,24,14,4,NA,NA,NA,NA,NA
"3217",194,24,14,4,NA,NA,NA,NA,NA
"3218",194,24,14,4,NA,NA,NA,NA,NA
"3219",194,24,14,4,NA,NA,NA,NA,NA
"3220",194,24,14,4,NA,NA,NA,NA,NA
"3221",194,24,14,4,NA,NA,NA,NA,NA
"3222",194,24,14,4,NA,NA,NA,NA,NA
"3223",194,24,14,4,NA,NA,NA,NA,NA
"3224",194,24,14,4,NA,NA,NA,NA,NA
"3225",194,24,14,4,NA,NA,NA,NA,NA
"3226",195,24,14,0,NA,NA,NA,NA,NA
"3227",195,24,14,0,NA,NA,NA,NA,NA
"3228",195,24,14,0,NA,NA,NA,NA,NA
"3229",195,24,14,0,NA,NA,NA,NA,NA
"3230",195,24,14,0,NA,NA,NA,NA,NA
"3231",195,24,14,0,NA,NA,NA,NA,NA
"3232",195,24,14,0,NA,NA,NA,NA,NA
"3233",195,24,14,0,NA,NA,NA,NA,NA
"3234",195,24,14,0,NA,NA,NA,NA,NA
"3235",195,24,14,0,NA,NA,NA,NA,NA
"3236",195,24,14,0,NA,NA,NA,NA,NA
"3237",195,24,14,0,NA,NA,NA,NA,NA
"3238",195,24,14,0,NA,NA,NA,NA,NA
"3239",195,24,14,0,NA,NA,NA,NA,NA
"3240",195,24,14,0,NA,NA,NA,NA,NA
"3241",195,24,14,0,NA,NA,NA,NA,NA
"3242",195,24,14,0,NA,NA,NA,NA,NA
"3243",195,24,14,0,NA,NA,NA,NA,NA
"3244",195,24,14,0,NA,NA,NA,NA,NA
"3245",195,24,14,0,NA,NA,NA,NA,NA
"3246",195,24,14,0,NA,NA,NA,NA,NA
"3247",195,24,14,0,NA,NA,NA,NA,NA
"3248",195,24,14,0,NA,NA,NA,NA,NA
"3249",195,24,14,0,NA,NA,NA,NA,NA
"3250",196,24,11,0,NA,NA,NA,NA,NA
"3251",196,24,11,0,NA,NA,NA,NA,NA
"3252",196,24,11,0,NA,NA,NA,NA,NA
"3253",196,24,11,0,NA,NA,NA,NA,NA
"3254",196,24,11,0,NA,NA,NA,NA,NA
"3255",196,24,11,0,NA,NA,NA,NA,NA
"3256",196,24,11,0,NA,NA,NA,NA,NA
"3257",196,24,11,0,NA,NA,NA,NA,NA
"3258",196,24,11,0,NA,NA,NA,NA,NA
"3259",196,24,11,0,NA,NA,NA,NA,NA
"3260",196,24,11,0,NA,NA,NA,NA,NA
"3261",196,24,11,0,NA,NA,NA,NA,NA
"3262",196,24,11,0,NA,NA,NA,NA,NA
"3263",196,24,11,0,NA,NA,NA,NA,NA
"3264",196,24,11,0,NA,NA,NA,NA,NA
"3265",196,24,11,0,NA,NA,NA,NA,NA
"3266",196,24,11,0,NA,NA,NA,NA,NA
"3267",196,24,11,0,NA,NA,NA,NA,NA
"3268",196,24,11,0,NA,NA,NA,NA,NA
"3269",196,24,11,0,NA,NA,NA,NA,NA
"3270",196,24,11,0,NA,NA,NA,NA,NA
"3271",196,24,11,0,NA,NA,NA,NA,NA
"3272",196,24,11,0,NA,NA,NA,NA,NA
"3273",196,24,11,0,NA,NA,NA,NA,NA
"3274",197,24,9,0,NA,NA,NA,NA,NA
"3275",197,24,9,0,NA,NA,NA,NA,NA
"3276",197,24,9,0,NA,NA,NA,NA,NA
"3277",197,24,9,0,NA,NA,NA,NA,NA
"3278",197,24,9,0,NA,NA,NA,NA,NA
"3279",197,24,9,0,NA,NA,NA,NA,NA
"3280",197,24,9,0,NA,NA,NA,NA,NA
"3281",197,24,9,0,NA,NA,NA,NA,NA
"3282",197,24,9,0,NA,NA,NA,NA,NA
"3283",197,24,9,0,NA,NA,NA,NA,NA
"3284",197,24,9,0,NA,NA,NA,NA,NA
"3285",197,24,9,0,NA,NA,NA,NA,NA
"3286",197,24,9,0,NA,NA,NA,NA,NA
"3287",197,24,9,0,NA,NA,NA,NA,NA
"3288",197,24,9,0,NA,NA,NA,NA,NA
"3289",197,24,9,0,NA,NA,NA,NA,NA
"3290",197,24,9,0,NA,NA,NA,NA,NA
"3291",197,24,9,0,NA,NA,NA,NA,NA
"3292",197,24,9,0,NA,NA,NA,NA,NA
"3293",197,24,9,0,NA,NA,NA,NA,NA
"3294",197,24,9,0,NA,NA,NA,NA,NA
"3295",197,24,9,0,NA,NA,NA,NA,NA
"3296",197,24,9,0,NA,NA,NA,NA,NA
"3297",197,24,9,0,NA,NA,NA,NA,NA
"3298",198,24,9,0,NA,NA,NA,NA,NA
"3299",198,24,9,0,NA,NA,NA,NA,NA
"3300",198,24,9,0,NA,NA,NA,NA,NA
"3301",198,24,9,0,NA,NA,NA,NA,NA
"3302",198,24,9,0,NA,NA,NA,NA,NA
"3303",198,24,9,0,NA,NA,NA,NA,NA
"3304",198,24,9,0,NA,NA,NA,NA,NA
"3305",198,24,9,0,NA,NA,NA,NA,NA
"3306",198,24,9,0,NA,NA,NA,NA,NA
"3307",198,24,9,0,NA,NA,NA,NA,NA
"3308",198,24,9,0,NA,NA,NA,NA,NA
"3309",198,24,9,0,NA,NA,NA,NA,NA
"3310",198,24,9,0,NA,NA,NA,NA,NA
"3311",198,24,9,0,NA,NA,NA,NA,NA
"3312",198,24,9,0,NA,NA,NA,NA,NA
"3313",198,24,9,0,NA,NA,NA,NA,NA
"3314",198,24,9,0,NA,NA,NA,NA,NA
"3315",198,24,9,0,NA,NA,NA,NA,NA
"3316",198,24,9,0,NA,NA,NA,NA,NA
"3317",198,24,9,0,NA,NA,NA,NA,NA
"3318",198,24,9,0,NA,NA,NA,NA,NA
"3319",198,24,9,0,NA,NA,NA,NA,NA
"3320",198,24,9,0,NA,NA,NA,NA,NA
"3321",198,24,9,0,NA,NA,NA,NA,NA
"3322",199,24,10,2,0.8,2.6,4.6,35,33.6
"3323",199,24,10,2,0.4,3.8,5.6,29,36.4
"3324",199,24,10,2,NA,NA,NA,NA,NA
"3325",199,24,10,2,NA,NA,NA,NA,NA
"3326",199,24,10,2,NA,NA,NA,NA,NA
"3327",199,24,10,2,NA,NA,NA,NA,NA
"3328",199,24,10,2,NA,NA,NA,NA,NA
"3329",199,24,10,2,NA,NA,NA,NA,NA
"3330",199,24,10,2,NA,NA,NA,NA,NA
"3331",199,24,10,2,NA,NA,NA,NA,NA
"3332",199,24,10,2,NA,NA,NA,NA,NA
"3333",199,24,10,2,NA,NA,NA,NA,NA
"3334",199,24,10,2,NA,NA,NA,NA,NA
"3335",199,24,10,2,NA,NA,NA,NA,NA
"3336",199,24,10,2,NA,NA,NA,NA,NA
"3337",199,24,10,2,NA,NA,NA,NA,NA
"3338",199,24,10,2,NA,NA,NA,NA,NA
"3339",199,24,10,2,NA,NA,NA,NA,NA
"3340",199,24,10,2,NA,NA,NA,NA,NA
"3341",199,24,10,2,NA,NA,NA,NA,NA
"3342",199,24,10,2,NA,NA,NA,NA,NA
"3343",199,24,10,2,NA,NA,NA,NA,NA
"3344",199,24,10,2,NA,NA,NA,NA,NA
"3345",199,24,10,2,NA,NA,NA,NA,NA
"3346",200,24,12,9,1.6,3.5,7,16,26.3
"3347",200,24,12,9,8.8,4.1,6.8,282,32
"3348",200,24,12,9,1.6,1.9,3.3,179,54.5
"3349",200,24,12,9,0.2,1.6,4.8,91,60.6
"3350",200,24,12,9,0.6,1.3,3.8,41,33.7
"3351",200,24,12,9,0.2,1.3,2.2,36,22.8
"3352",200,24,12,9,0.4,3.1,5.9,219,17.4
"3353",200,24,12,9,0.4,2.6,4,156,16.3
"3354",200,24,12,9,0.4,2.2,4.1,125,14.8
"3355",200,24,12,9,NA,NA,NA,NA,NA
"3356",200,24,12,9,NA,NA,NA,NA,NA
"3357",200,24,12,9,NA,NA,NA,NA,NA
"3358",200,24,12,9,NA,NA,NA,NA,NA
"3359",200,24,12,9,NA,NA,NA,NA,NA
"3360",200,24,12,9,NA,NA,NA,NA,NA
"3361",200,24,12,9,NA,NA,NA,NA,NA
"3362",200,24,12,9,NA,NA,NA,NA,NA
"3363",200,24,12,9,NA,NA,NA,NA,NA
"3364",200,24,12,9,NA,NA,NA,NA,NA
"3365",200,24,12,9,NA,NA,NA,NA,NA
"3366",200,24,12,9,NA,NA,NA,NA,NA
"3367",200,24,12,9,NA,NA,NA,NA,NA
"3368",200,24,12,9,NA,NA,NA,NA,NA
"3369",200,24,12,9,NA,NA,NA,NA,NA
"3370",201,24,10,0,NA,NA,NA,NA,NA
"3371",201,24,10,0,NA,NA,NA,NA,NA
"3372",201,24,10,0,NA,NA,NA,NA,NA
"3373",201,24,10,0,NA,NA,NA,NA,NA
"3374",201,24,10,0,NA,NA,NA,NA,NA
"3375",201,24,10,0,NA,NA,NA,NA,NA
"3376",201,24,10,0,NA,NA,NA,NA,NA
"3377",201,24,10,0,NA,NA,NA,NA,NA
"3378",201,24,10,0,NA,NA,NA,NA,NA
"3379",201,24,10,0,NA,NA,NA,NA,NA
"3380",201,24,10,0,NA,NA,NA,NA,NA
"3381",201,24,10,0,NA,NA,NA,NA,NA
"3382",201,24,10,0,NA,NA,NA,NA,NA
"3383",201,24,10,0,NA,NA,NA,NA,NA
"3384",201,24,10,0,NA,NA,NA,NA,NA
"3385",201,24,10,0,NA,NA,NA,NA,NA
"3386",201,24,10,0,NA,NA,NA,NA,NA
"3387",201,24,10,0,NA,NA,NA,NA,NA
"3388",201,24,10,0,NA,NA,NA,NA,NA
"3389",201,24,10,0,NA,NA,NA,NA,NA
"3390",201,24,10,0,NA,NA,NA,NA,NA
"3391",201,24,10,0,NA,NA,NA,NA,NA
"3392",201,24,10,0,NA,NA,NA,NA,NA
"3393",201,24,10,0,NA,NA,NA,NA,NA
"3394",202,24,10,1,0.2,4.4,6.7,69,13.1
"3395",202,24,10,1,NA,NA,NA,NA,NA
"3396",202,24,10,1,NA,NA,NA,NA,NA
"3397",202,24,10,1,NA,NA,NA,NA,NA
"3398",202,24,10,1,NA,NA,NA,NA,NA
"3399",202,24,10,1,NA,NA,NA,NA,NA
"3400",202,24,10,1,NA,NA,NA,NA,NA
"3401",202,24,10,1,NA,NA,NA,NA,NA
"3402",202,24,10,1,NA,NA,NA,NA,NA
"3403",202,24,10,1,NA,NA,NA,NA,NA
"3404",202,24,10,1,NA,NA,NA,NA,NA
"3405",202,24,10,1,NA,NA,NA,NA,NA
"3406",202,24,10,1,NA,NA,NA,NA,NA
"3407",202,24,10,1,NA,NA,NA,NA,NA
"3408",202,24,10,1,NA,NA,NA,NA,NA
"3409",202,24,10,1,NA,NA,NA,NA,NA
"3410",202,24,10,1,NA,NA,NA,NA,NA
"3411",202,24,10,1,NA,NA,NA,NA,NA
"3412",202,24,10,1,NA,NA,NA,NA,NA
"3413",202,24,10,1,NA,NA,NA,NA,NA
"3414",202,24,10,1,NA,NA,NA,NA,NA
"3415",202,24,10,1,NA,NA,NA,NA,NA
"3416",202,24,10,1,NA,NA,NA,NA,NA
"3417",202,24,10,1,NA,NA,NA,NA,NA
"3418",203,24,10,11,0.4,5.1,7.6,3,13.2
"3419",203,24,10,11,1,4.2,6,347,11.6
"3420",203,24,10,11,1.2,5.4,8.8,354,13.8
"3421",203,24,10,11,0.2,5.1,8.8,1,13.1
"3422",203,24,10,11,1.2,3.6,6.7,354,13.6
"3423",203,24,10,11,1.2,3.4,6,334,11.4
"3424",203,24,10,11,0.6,4.6,6.7,349,12.2
"3425",203,24,10,11,9,4.2,7,298,67.6
"3426",203,24,10,11,1.4,2.2,3.8,92,59.8
"3427",203,24,10,11,1.2,2.7,5.6,111,35.7
"3428",203,24,10,11,0.2,1,2.4,209,37.9
"3429",203,24,10,11,NA,NA,NA,NA,NA
"3430",203,24,10,11,NA,NA,NA,NA,NA
"3431",203,24,10,11,NA,NA,NA,NA,NA
"3432",203,24,10,11,NA,NA,NA,NA,NA
"3433",203,24,10,11,NA,NA,NA,NA,NA
"3434",203,24,10,11,NA,NA,NA,NA,NA
"3435",203,24,10,11,NA,NA,NA,NA,NA
"3436",203,24,10,11,NA,NA,NA,NA,NA
"3437",203,24,10,11,NA,NA,NA,NA,NA
"3438",203,24,10,11,NA,NA,NA,NA,NA
"3439",203,24,10,11,NA,NA,NA,NA,NA
"3440",203,24,10,11,NA,NA,NA,NA,NA
"3441",203,24,10,11,NA,NA,NA,NA,NA
"3442",204,24,11,0,NA,NA,NA,NA,NA
"3443",204,24,11,0,NA,NA,NA,NA,NA
"3444",204,24,11,0,NA,NA,NA,NA,NA
"3445",204,24,11,0,NA,NA,NA,NA,NA
"3446",204,24,11,0,NA,NA,NA,NA,NA
"3447",204,24,11,0,NA,NA,NA,NA,NA
"3448",204,24,11,0,NA,NA,NA,NA,NA
"3449",204,24,11,0,NA,NA,NA,NA,NA
"3450",204,24,11,0,NA,NA,NA,NA,NA
"3451",204,24,11,0,NA,NA,NA,NA,NA
"3452",204,24,11,0,NA,NA,NA,NA,NA
"3453",204,24,11,0,NA,NA,NA,NA,NA
"3454",204,24,11,0,NA,NA,NA,NA,NA
"3455",204,24,11,0,NA,NA,NA,NA,NA
"3456",204,24,11,0,NA,NA,NA,NA,NA
"3457",204,24,11,0,NA,NA,NA,NA,NA
"3458",204,24,11,0,NA,NA,NA,NA,NA
"3459",204,24,11,0,NA,NA,NA,NA,NA
"3460",204,24,11,0,NA,NA,NA,NA,NA
"3461",204,24,11,0,NA,NA,NA,NA,NA
"3462",204,24,11,0,NA,NA,NA,NA,NA
"3463",204,24,11,0,NA,NA,NA,NA,NA
"3464",204,24,11,0,NA,NA,NA,NA,NA
"3465",204,24,11,0,NA,NA,NA,NA,NA
"3466",205,24,10,0,NA,NA,NA,NA,NA
"3467",205,24,10,0,NA,NA,NA,NA,NA
"3468",205,24,10,0,NA,NA,NA,NA,NA
"3469",205,24,10,0,NA,NA,NA,NA,NA
"3470",205,24,10,0,NA,NA,NA,NA,NA
"3471",205,24,10,0,NA,NA,NA,NA,NA
"3472",205,24,10,0,NA,NA,NA,NA,NA
"3473",205,24,10,0,NA,NA,NA,NA,NA
"3474",205,24,10,0,NA,NA,NA,NA,NA
"3475",205,24,10,0,NA,NA,NA,NA,NA
"3476",205,24,10,0,NA,NA,NA,NA,NA
"3477",205,24,10,0,NA,NA,NA,NA,NA
"3478",205,24,10,0,NA,NA,NA,NA,NA
"3479",205,24,10,0,NA,NA,NA,NA,NA
"3480",205,24,10,0,NA,NA,NA,NA,NA
"3481",205,24,10,0,NA,NA,NA,NA,NA
"3482",205,24,10,0,NA,NA,NA,NA,NA
"3483",205,24,10,0,NA,NA,NA,NA,NA
"3484",205,24,10,0,NA,NA,NA,NA,NA
"3485",205,24,10,0,NA,NA,NA,NA,NA
"3486",205,24,10,0,NA,NA,NA,NA,NA
"3487",205,24,10,0,NA,NA,NA,NA,NA
"3488",205,24,10,0,NA,NA,NA,NA,NA
"3489",205,24,10,0,NA,NA,NA,NA,NA
"3490",206,24,13,0,NA,NA,NA,NA,NA
"3491",206,24,13,0,NA,NA,NA,NA,NA
"3492",206,24,13,0,NA,NA,NA,NA,NA
"3493",206,24,13,0,NA,NA,NA,NA,NA
"3494",206,24,13,0,NA,NA,NA,NA,NA
"3495",206,24,13,0,NA,NA,NA,NA,NA
"3496",206,24,13,0,NA,NA,NA,NA,NA
"3497",206,24,13,0,NA,NA,NA,NA,NA
"3498",206,24,13,0,NA,NA,NA,NA,NA
"3499",206,24,13,0,NA,NA,NA,NA,NA
"3500",206,24,13,0,NA,NA,NA,NA,NA
"3501",206,24,13,0,NA,NA,NA,NA,NA
"3502",206,24,13,0,NA,NA,NA,NA,NA
"3503",206,24,13,0,NA,NA,NA,NA,NA
"3504",206,24,13,0,NA,NA,NA,NA,NA
"3505",206,24,13,0,NA,NA,NA,NA,NA
"3506",206,24,13,0,NA,NA,NA,NA,NA
"3507",206,24,13,0,NA,NA,NA,NA,NA
"3508",206,24,13,0,NA,NA,NA,NA,NA
"3509",206,24,13,0,NA,NA,NA,NA,NA
"3510",206,24,13,0,NA,NA,NA,NA,NA
"3511",206,24,13,0,NA,NA,NA,NA,NA
"3512",206,24,13,0,NA,NA,NA,NA,NA
"3513",206,24,13,0,NA,NA,NA,NA,NA
"3514",207,24,14,8,1.4,2.7,7.2,299,36.2
"3515",207,24,14,8,2.8,4.9,9.9,204,20.4
"3516",207,24,14,8,2.6,4.7,10,177,12.4
"3517",207,24,14,8,3.4,4.2,8.8,172,14
"3518",207,24,14,8,1.8,3.1,5.2,165,13.3
"3519",207,24,14,8,0.4,3.5,8,201,21.1
"3520",207,24,14,8,0.2,4.3,8.1,174,14.5
"3521",207,24,14,8,0.2,2.9,7,153,19.9
"3522",207,24,14,8,NA,NA,NA,NA,NA
"3523",207,24,14,8,NA,NA,NA,NA,NA
"3524",207,24,14,8,NA,NA,NA,NA,NA
"3525",207,24,14,8,NA,NA,NA,NA,NA
"3526",207,24,14,8,NA,NA,NA,NA,NA
"3527",207,24,14,8,NA,NA,NA,NA,NA
"3528",207,24,14,8,NA,NA,NA,NA,NA
"3529",207,24,14,8,NA,NA,NA,NA,NA
"3530",207,24,14,8,NA,NA,NA,NA,NA
"3531",207,24,14,8,NA,NA,NA,NA,NA
"3532",207,24,14,8,NA,NA,NA,NA,NA
"3533",207,24,14,8,NA,NA,NA,NA,NA
"3534",207,24,14,8,NA,NA,NA,NA,NA
"3535",207,24,14,8,NA,NA,NA,NA,NA
"3536",207,24,14,8,NA,NA,NA,NA,NA
"3537",207,24,14,8,NA,NA,NA,NA,NA
"3538",208,24,8,0,NA,NA,NA,NA,NA
"3539",208,24,8,0,NA,NA,NA,NA,NA
"3540",208,24,8,0,NA,NA,NA,NA,NA
"3541",208,24,8,0,NA,NA,NA,NA,NA
"3542",208,24,8,0,NA,NA,NA,NA,NA
"3543",208,24,8,0,NA,NA,NA,NA,NA
"3544",208,24,8,0,NA,NA,NA,NA,NA
"3545",208,24,8,0,NA,NA,NA,NA,NA
"3546",208,24,8,0,NA,NA,NA,NA,NA
"3547",208,24,8,0,NA,NA,NA,NA,NA
"3548",208,24,8,0,NA,NA,NA,NA,NA
"3549",208,24,8,0,NA,NA,NA,NA,NA
"3550",208,24,8,0,NA,NA,NA,NA,NA
"3551",208,24,8,0,NA,NA,NA,NA,NA
"3552",208,24,8,0,NA,NA,NA,NA,NA
"3553",208,24,8,0,NA,NA,NA,NA,NA
"3554",208,24,8,0,NA,NA,NA,NA,NA
"3555",208,24,8,0,NA,NA,NA,NA,NA
"3556",208,24,8,0,NA,NA,NA,NA,NA
"3557",208,24,8,0,NA,NA,NA,NA,NA
"3558",208,24,8,0,NA,NA,NA,NA,NA
"3559",208,24,8,0,NA,NA,NA,NA,NA
"3560",208,24,8,0,NA,NA,NA,NA,NA
"3561",208,24,8,0,NA,NA,NA,NA,NA
"3562",209,24,5,0,NA,NA,NA,NA,NA
"3563",209,24,5,0,NA,NA,NA,NA,NA
"3564",209,24,5,0,NA,NA,NA,NA,NA
"3565",209,24,5,0,NA,NA,NA,NA,NA
"3566",209,24,5,0,NA,NA,NA,NA,NA
"3567",209,24,5,0,NA,NA,NA,NA,NA
"3568",209,24,5,0,NA,NA,NA,NA,NA
"3569",209,24,5,0,NA,NA,NA,NA,NA
"3570",209,24,5,0,NA,NA,NA,NA,NA
"3571",209,24,5,0,NA,NA,NA,NA,NA
"3572",209,24,5,0,NA,NA,NA,NA,NA
"3573",209,24,5,0,NA,NA,NA,NA,NA
"3574",209,24,5,0,NA,NA,NA,NA,NA
"3575",209,24,5,0,NA,NA,NA,NA,NA
"3576",209,24,5,0,NA,NA,NA,NA,NA
"3577",209,24,5,0,NA,NA,NA,NA,NA
"3578",209,24,5,0,NA,NA,NA,NA,NA
"3579",209,24,5,0,NA,NA,NA,NA,NA
"3580",209,24,5,0,NA,NA,NA,NA,NA
"3581",209,24,5,0,NA,NA,NA,NA,NA
"3582",209,24,5,0,NA,NA,NA,NA,NA
"3583",209,24,5,0,NA,NA,NA,NA,NA
"3584",209,24,5,0,NA,NA,NA,NA,NA
"3585",209,24,5,0,NA,NA,NA,NA,NA
"3586",210,24,6,0,NA,NA,NA,NA,NA
"3587",210,24,6,0,NA,NA,NA,NA,NA
"3588",210,24,6,0,NA,NA,NA,NA,NA
"3589",210,24,6,0,NA,NA,NA,NA,NA
"3590",210,24,6,0,NA,NA,NA,NA,NA
"3591",210,24,6,0,NA,NA,NA,NA,NA
"3592",210,24,6,0,NA,NA,NA,NA,NA
"3593",210,24,6,0,NA,NA,NA,NA,NA
"3594",210,24,6,0,NA,NA,NA,NA,NA
"3595",210,24,6,0,NA,NA,NA,NA,NA
"3596",210,24,6,0,NA,NA,NA,NA,NA
"3597",210,24,6,0,NA,NA,NA,NA,NA
"3598",210,24,6,0,NA,NA,NA,NA,NA
"3599",210,24,6,0,NA,NA,NA,NA,NA
"3600",210,24,6,0,NA,NA,NA,NA,NA
"3601",210,24,6,0,NA,NA,NA,NA,NA
"3602",210,24,6,0,NA,NA,NA,NA,NA
"3603",210,24,6,0,NA,NA,NA,NA,NA
"3604",210,24,6,0,NA,NA,NA,NA,NA
"3605",210,24,6,0,NA,NA,NA,NA,NA
"3606",210,24,6,0,NA,NA,NA,NA,NA
"3607",210,24,6,0,NA,NA,NA,NA,NA
"3608",210,24,6,0,NA,NA,NA,NA,NA
"3609",210,24,6,0,NA,NA,NA,NA,NA
"3610",211,24,8,0,NA,NA,NA,NA,NA
"3611",211,24,8,0,NA,NA,NA,NA,NA
"3612",211,24,8,0,NA,NA,NA,NA,NA
"3613",211,24,8,0,NA,NA,NA,NA,NA
"3614",211,24,8,0,NA,NA,NA,NA,NA
"3615",211,24,8,0,NA,NA,NA,NA,NA
"3616",211,24,8,0,NA,NA,NA,NA,NA
"3617",211,24,8,0,NA,NA,NA,NA,NA
"3618",211,24,8,0,NA,NA,NA,NA,NA
"3619",211,24,8,0,NA,NA,NA,NA,NA
"3620",211,24,8,0,NA,NA,NA,NA,NA
"3621",211,24,8,0,NA,NA,NA,NA,NA
"3622",211,24,8,0,NA,NA,NA,NA,NA
"3623",211,24,8,0,NA,NA,NA,NA,NA
"3624",211,24,8,0,NA,NA,NA,NA,NA
"3625",211,24,8,0,NA,NA,NA,NA,NA
"3626",211,24,8,0,NA,NA,NA,NA,NA
"3627",211,24,8,0,NA,NA,NA,NA,NA
"3628",211,24,8,0,NA,NA,NA,NA,NA
"3629",211,24,8,0,NA,NA,NA,NA,NA
"3630",211,24,8,0,NA,NA,NA,NA,NA
"3631",211,24,8,0,NA,NA,NA,NA,NA
"3632",211,24,8,0,NA,NA,NA,NA,NA
"3633",211,24,8,0,NA,NA,NA,NA,NA
