"x","y","new_gp","noninfected_gp","infected_gp","sporulating_gp"
93,20,NA,NA,0,0
94,20,NA,NA,0,0
95,20,NA,NA,0,0
96,20,NA,NA,0,0
97,20,NA,NA,0,0
98,20,NA,NA,0,0
99,20,NA,NA,0,0
100,20,NA,NA,0,0
1,21,NA,NA,0,0
2,21,NA,NA,0,0
3,21,NA,NA,0,0
4,21,NA,NA,0,0
5,21,NA,NA,0,0
6,21,NA,NA,0,0
7,21,NA,NA,0,0
8,21,NA,NA,0,0
9,21,NA,NA,0,0
10,21,NA,NA,0,0
11,21,NA,NA,0,0
12,21,NA,NA,0,0
13,21,NA,NA,0,0
14,21,NA,NA,0,0
15,21,NA,NA,0,0
16,21,NA,NA,0,0
17,21,NA,NA,0,0
18,21,NA,NA,0,0
19,21,NA,NA,0,0
20,21,NA,NA,0,0
21,21,NA,NA,0,0
22,21,NA,NA,0,0
23,21,NA,NA,0,0
24,21,NA,NA,0,0
25,21,NA,NA,0,0
26,21,NA,NA,0,0
27,21,NA,NA,0,0
28,21,NA,NA,0,0
29,21,NA,NA,0,0
30,21,NA,NA,0,0
31,21,NA,NA,0,0
32,21,NA,NA,0,0
33,21,NA,NA,0,0
34,21,NA,NA,0,0
35,21,NA,NA,0,0
36,21,NA,NA,0,0
37,21,NA,NA,0,0
38,21,NA,NA,0,0
39,21,NA,NA,0,0
40,21,NA,NA,0,0
41,21,NA,NA,0,0
42,21,NA,NA,0,0
43,21,NA,NA,0,0
44,21,NA,NA,0,0
45,21,NA,NA,0,0
46,21,NA,NA,0,0
47,21,NA,NA,0,0
48,21,NA,NA,0,0
49,21,NA,NA,0,0
50,21,NA,NA,0,0
51,21,NA,NA,0,0
52,21,NA,NA,0,0
53,21,NA,NA,0,0
54,21,NA,NA,0,0
55,21,NA,NA,0,0
56,21,NA,NA,0,0
57,21,NA,NA,0,0
58,21,NA,NA,0,0
59,21,NA,NA,0,0
60,21,NA,NA,0,0
61,21,NA,NA,0,0
62,21,NA,NA,0,0
63,21,NA,NA,0,0
64,21,NA,NA,0,0
65,21,NA,NA,0,0
66,21,NA,NA,0,0
67,21,NA,NA,0,0
68,21,NA,NA,0,0
69,21,NA,NA,0,0
70,21,NA,NA,0,0
71,21,NA,NA,0,0
72,21,NA,NA,0,0
73,21,NA,NA,0,0
74,21,NA,NA,0,0
75,21,NA,NA,0,0
76,21,NA,NA,0,0
77,21,NA,NA,0,0
78,21,NA,NA,0,0
79,21,NA,NA,0,0
80,21,NA,NA,0,0
81,21,NA,NA,0,0
82,21,NA,NA,0,0
83,21,NA,NA,0,0
84,21,NA,NA,0,0
85,21,NA,NA,0,0
86,21,NA,NA,0,0
87,21,NA,NA,0,0
88,21,NA,NA,0,0
89,21,NA,NA,0,0
90,21,NA,NA,0,0
91,21,NA,NA,0,0
92,21,NA,NA,0,0
93,21,NA,NA,0,0
94,21,NA,NA,0,0
95,21,NA,NA,0,0
96,21,NA,NA,0,0
97,21,NA,NA,0,0
98,21,NA,NA,0,0
99,21,NA,NA,0,0
100,21,NA,NA,0,0
1,22,NA,NA,0,0
2,22,NA,NA,0,0
3,22,NA,NA,0,0
4,22,NA,NA,0,0
5,22,NA,NA,0,0
6,22,NA,NA,0,0
7,22,NA,NA,0,0
8,22,NA,NA,0,0
9,22,NA,NA,0,0
10,22,NA,NA,0,0
11,22,NA,NA,0,0
12,22,NA,NA,0,0
13,22,NA,NA,0,0
14,22,NA,NA,0,0
15,22,NA,NA,0,0
16,22,NA,NA,0,0
17,22,NA,NA,0,0
18,22,NA,NA,0,0
19,22,NA,NA,0,0
20,22,NA,NA,0,0
21,22,NA,NA,0,0
22,22,NA,NA,0,0
23,22,NA,NA,0,0
24,22,NA,NA,0,0
25,22,NA,NA,0,0
26,22,NA,NA,0,0
27,22,NA,NA,0,0
28,22,NA,NA,0,0
29,22,NA,NA,0,0
30,22,NA,NA,0,0
31,22,NA,NA,0,0
32,22,NA,NA,0,0
33,22,NA,NA,0,0
34,22,NA,NA,0,0
35,22,NA,NA,0,0
36,22,NA,NA,0,0
37,22,NA,NA,0,0
38,22,NA,NA,0,0
39,22,NA,NA,0,0
40,22,NA,NA,0,0
41,22,NA,NA,0,0
42,22,NA,NA,0,0
43,22,NA,NA,0,0
44,22,NA,NA,0,0
45,22,NA,NA,0,0
46,22,NA,NA,0,0
47,22,NA,NA,0,0
48,22,NA,NA,0,0
49,22,NA,NA,0,0
50,22,NA,NA,0,0
51,22,NA,NA,0,0
52,22,NA,NA,0,0
53,22,NA,NA,0,0
54,22,NA,NA,0,0
55,22,NA,NA,0,0
56,22,NA,NA,0,0
57,22,NA,NA,0,0
58,22,NA,NA,0,0
59,22,NA,NA,0,0
60,22,NA,NA,0,0
61,22,NA,NA,0,0
62,22,NA,NA,0,0
63,22,NA,NA,0,0
64,22,NA,NA,0,0
65,22,NA,NA,0,0
66,22,NA,NA,0,0
67,22,NA,NA,0,0
68,22,NA,NA,0,0
69,22,NA,NA,0,0
70,22,NA,NA,0,0
71,22,NA,NA,0,0
72,22,NA,NA,0,0
73,22,NA,NA,0,0
74,22,NA,NA,0,0
75,22,NA,NA,0,0
76,22,NA,NA,0,0
77,22,NA,NA,0,0
78,22,NA,NA,0,0
79,22,NA,NA,0,0
80,22,NA,NA,0,0
81,22,NA,NA,0,0
82,22,NA,NA,0,0
83,22,NA,NA,0,0
84,22,NA,NA,0,0
85,22,NA,NA,0,0
86,22,NA,NA,0,0
87,22,NA,NA,0,0
88,22,NA,NA,0,0
89,22,NA,NA,0,0
90,22,NA,NA,0,0
91,22,NA,NA,0,0
92,22,NA,NA,0,0
93,22,NA,NA,0,0
94,22,NA,NA,0,0
95,22,NA,NA,0,0
96,22,NA,NA,0,0
97,22,NA,NA,0,0
98,22,NA,NA,0,0
99,22,NA,NA,0,0
100,22,NA,NA,0,0
1,23,NA,NA,0,0
2,23,NA,NA,0,0
3,23,NA,NA,0,0
4,23,NA,NA,0,0
5,23,NA,NA,0,0
6,23,NA,NA,0,0
7,23,NA,NA,0,0
8,23,NA,NA,0,0
9,23,NA,NA,0,0
10,23,NA,NA,0,0
11,23,NA,NA,0,0
12,23,NA,NA,0,0
13,23,NA,NA,0,0
14,23,NA,NA,0,0
15,23,NA,NA,0,0
16,23,NA,NA,0,0
17,23,NA,NA,0,0
18,23,NA,NA,0,0
19,23,NA,NA,0,0
20,23,NA,NA,0,0
21,23,NA,NA,0,0
22,23,NA,NA,0,0
23,23,NA,NA,0,0
24,23,NA,NA,0,0
25,23,NA,NA,0,0
26,23,NA,NA,0,0
27,23,NA,NA,0,0
28,23,NA,NA,0,0
29,23,NA,NA,0,0
30,23,NA,NA,0,0
31,23,NA,NA,0,0
32,23,NA,NA,0,0
33,23,NA,NA,0,0
34,23,NA,NA,0,0
35,23,NA,NA,0,0
36,23,NA,NA,0,0
37,23,NA,NA,0,0
38,23,NA,NA,0,0
39,23,NA,NA,0,0
40,23,NA,NA,0,0
41,23,NA,NA,0,0
42,23,NA,NA,0,0
43,23,NA,NA,0,0
44,23,NA,NA,0,0
45,23,NA,NA,0,0
46,23,NA,NA,0,0
47,23,NA,NA,0,0
48,23,NA,NA,0,0
49,23,NA,NA,0,0
50,23,NA,NA,0,0
51,23,NA,NA,0,0
52,23,NA,NA,0,0
53,23,NA,NA,0,0
54,23,NA,NA,0,0
55,23,NA,NA,0,0
56,23,NA,NA,0,0
57,23,NA,NA,0,0
58,23,NA,NA,0,0
59,23,NA,NA,0,0
60,23,NA,NA,0,0
61,23,NA,NA,0,0
62,23,NA,NA,0,0
63,23,NA,NA,0,0
64,23,NA,NA,0,0
65,23,NA,NA,0,0
66,23,NA,NA,0,0
67,23,NA,NA,0,0
68,23,NA,NA,0,0
69,23,NA,NA,0,0
70,23,NA,NA,0,0
71,23,NA,NA,0,0
72,23,NA,NA,0,0
73,23,NA,NA,0,0
74,23,NA,NA,0,0
75,23,NA,NA,0,0
76,23,NA,NA,0,0
77,23,NA,NA,0,0
78,23,NA,NA,0,0
79,23,NA,NA,0,0
80,23,NA,NA,0,0
81,23,NA,NA,0,0
82,23,NA,NA,0,0
83,23,NA,NA,0,0
84,23,NA,NA,0,0
85,23,NA,NA,0,0
86,23,NA,NA,0,0
87,23,NA,NA,0,0
88,23,NA,NA,0,0
89,23,NA,NA,0,0
90,23,NA,NA,0,0
91,23,NA,NA,0,0
92,23,NA,NA,0,0
93,23,NA,NA,0,0
94,23,NA,NA,0,0
95,23,NA,NA,0,0
96,23,NA,NA,0,0
97,23,NA,NA,0,0
98,23,NA,NA,0,0
99,23,NA,NA,0,0
100,23,NA,NA,0,0
1,24,NA,NA,0,0
2,24,NA,NA,0,0
3,24,NA,NA,0,0
4,24,NA,NA,0,0
5,24,NA,NA,0,0
6,24,NA,NA,0,0
7,24,NA,NA,0,0
8,24,NA,NA,0,0
9,24,NA,NA,0,0
10,24,NA,NA,0,0
11,24,NA,NA,0,0
12,24,NA,NA,0,0
13,24,NA,NA,0,0
14,24,NA,NA,0,0
15,24,NA,NA,0,0
16,24,NA,NA,0,0
17,24,NA,NA,0,0
18,24,NA,NA,0,0
19,24,NA,NA,0,0
20,24,NA,NA,0,0
21,24,NA,NA,0,0
22,24,NA,NA,0,0
23,24,NA,NA,0,0
24,24,NA,NA,0,0
25,24,NA,NA,0,0
26,24,NA,NA,0,0
27,24,NA,NA,0,0
28,24,NA,NA,0,0
29,24,NA,NA,0,0
30,24,NA,NA,0,0
31,24,NA,NA,0,0
32,24,NA,NA,0,0
33,24,NA,NA,0,0
34,24,NA,NA,0,0
35,24,NA,NA,0,0
36,24,NA,NA,0,0
37,24,NA,NA,0,0
38,24,NA,NA,0,0
39,24,NA,NA,0,0
40,24,NA,NA,0,0
41,24,NA,NA,0,0
42,24,NA,NA,0,0
43,24,NA,NA,0,0
44,24,NA,NA,0,0
45,24,NA,NA,0,0
46,24,NA,NA,0,0
47,24,NA,NA,0,0
48,24,NA,NA,0,0
49,24,NA,NA,0,0
50,24,NA,NA,0,0
51,24,NA,NA,0,0
52,24,NA,NA,0,0
53,24,NA,NA,0,0
54,24,NA,NA,0,0
55,24,NA,NA,0,0
56,24,NA,NA,0,0
57,24,NA,NA,0,0
58,24,NA,NA,0,0
59,24,NA,NA,0,0
60,24,NA,NA,0,0
61,24,NA,NA,0,0
62,24,NA,NA,0,0
63,24,NA,NA,0,0
64,24,NA,NA,0,0
65,24,NA,NA,0,0
66,24,NA,NA,0,0
67,24,NA,NA,0,0
68,24,NA,NA,0,0
69,24,NA,NA,0,0
70,24,NA,NA,0,0
71,24,NA,NA,0,0
72,24,NA,NA,0,0
73,24,NA,NA,0,0
74,24,NA,NA,0,0
75,24,NA,NA,0,0
76,24,NA,NA,0,0
77,24,NA,NA,0,0
78,24,NA,NA,0,0
79,24,NA,NA,0,0
80,24,NA,NA,0,0
81,24,NA,NA,0,0
82,24,NA,NA,0,0
83,24,NA,NA,0,0
84,24,NA,NA,0,0
85,24,NA,NA,0,0
86,24,NA,NA,0,0
87,24,NA,NA,0,0
88,24,NA,NA,0,0
89,24,NA,NA,0,0
90,24,NA,NA,0,0
91,24,NA,NA,0,0
92,24,NA,NA,0,0
93,24,NA,NA,0,0
94,24,NA,NA,0,0
95,24,NA,NA,0,0
96,24,NA,NA,0,0
97,24,NA,NA,0,0
98,24,NA,NA,0,0
99,24,NA,NA,0,0
100,24,NA,NA,0,0
1,25,NA,NA,0,0
2,25,NA,NA,0,0
3,25,NA,NA,0,0
4,25,NA,NA,0,0
5,25,NA,NA,0,0
6,25,NA,NA,0,0
7,25,NA,NA,0,0
8,25,NA,NA,0,0
9,25,NA,NA,0,0
10,25,NA,NA,0,0
11,25,NA,NA,0,0
12,25,NA,NA,0,0
13,25,NA,NA,0,0
14,25,NA,NA,0,0
15,25,NA,NA,0,0
16,25,NA,NA,0,0
17,25,NA,NA,0,0
18,25,NA,NA,0,0
19,25,NA,NA,0,0
20,25,NA,NA,0,0
21,25,NA,NA,0,0
22,25,NA,NA,0,0
23,25,NA,NA,0,0
24,25,NA,NA,0,0
25,25,NA,NA,0,0
26,25,NA,NA,0,0
27,25,NA,NA,0,0
28,25,NA,NA,0,0
29,25,NA,NA,0,0
30,25,NA,NA,0,0
31,25,NA,NA,0,0
32,25,NA,NA,0,0
33,25,NA,NA,0,0
34,25,NA,NA,0,0
35,25,NA,NA,0,0
36,25,NA,NA,0,0
37,25,NA,NA,0,0
38,25,NA,NA,0,0
39,25,NA,NA,0,0
40,25,NA,NA,0,0
41,25,NA,NA,0,0
42,25,NA,NA,0,0
43,25,NA,NA,0,0
44,25,NA,NA,0,0
45,25,NA,NA,0,0
46,25,NA,NA,0,0
47,25,NA,NA,0,0
48,25,NA,NA,0,0
49,25,NA,NA,0,0
50,25,NA,NA,0,0
51,25,NA,NA,0,0
52,25,NA,NA,0,0
53,25,NA,NA,0,0
54,25,NA,NA,0,0
55,25,NA,NA,0,0
56,25,NA,NA,0,0
57,25,NA,NA,0,0
58,25,NA,NA,0,0
59,25,NA,NA,0,0
60,25,NA,NA,0,0
61,25,NA,NA,0,0
62,25,NA,NA,0,0
63,25,NA,NA,0,0
64,25,NA,NA,0,0
65,25,NA,NA,0,0
66,25,NA,NA,0,0
67,25,NA,NA,0,0
68,25,NA,NA,0,0
69,25,NA,NA,0,0
70,25,NA,NA,0,0
71,25,NA,NA,0,0
72,25,NA,NA,0,0
73,25,NA,NA,0,0
74,25,NA,NA,0,0
75,25,NA,NA,0,0
76,25,NA,NA,0,0
77,25,NA,NA,0,0
78,25,NA,NA,0,0
79,25,NA,NA,0,0
80,25,NA,NA,0,0
81,25,NA,NA,0,0
82,25,NA,NA,0,0
83,25,NA,NA,0,0
84,25,NA,NA,0,0
85,25,NA,NA,0,0
86,25,NA,NA,0,0
87,25,NA,NA,0,0
88,25,NA,NA,0,0
89,25,NA,NA,0,0
90,25,NA,NA,0,0
91,25,NA,NA,0,0
92,25,NA,NA,0,0
93,25,NA,NA,0,0
94,25,NA,NA,0,0
95,25,NA,NA,0,0
96,25,NA,NA,0,0
97,25,NA,NA,0,0
98,25,NA,NA,0,0
99,25,NA,NA,0,0
100,25,NA,NA,0,0
1,26,NA,NA,0,0
2,26,NA,NA,0,0
3,26,NA,NA,0,0
4,26,NA,NA,0,0
5,26,NA,NA,0,0
6,26,NA,NA,0,0
7,26,NA,NA,0,0
8,26,NA,NA,0,0
9,26,NA,NA,0,0
10,26,NA,NA,0,0
11,26,NA,NA,0,0
12,26,NA,NA,0,0
13,26,NA,NA,0,0
14,26,NA,NA,0,0
15,26,NA,NA,0,0
16,26,NA,NA,0,0
17,26,NA,NA,0,0
18,26,NA,NA,0,0
19,26,NA,NA,0,0
20,26,NA,NA,0,0
21,26,NA,NA,0,0
22,26,NA,NA,0,0
23,26,NA,NA,0,0
24,26,NA,NA,0,0
25,26,NA,NA,0,0
26,26,NA,NA,0,0
27,26,NA,NA,0,0
28,26,NA,NA,0,0
29,26,NA,NA,0,0
30,26,NA,NA,0,0
31,26,NA,NA,0,0
32,26,NA,NA,0,0
33,26,NA,NA,0,0
34,26,NA,NA,0,0
35,26,NA,NA,0,0
36,26,NA,NA,0,0
37,26,NA,NA,0,0
38,26,NA,NA,0,0
39,26,NA,NA,0,0
40,26,NA,NA,0,0
41,26,NA,NA,0,0
42,26,NA,NA,0,0
43,26,NA,NA,0,0
44,26,NA,NA,0,0
45,26,NA,NA,0,0
46,26,NA,NA,0,0
47,26,NA,NA,0,0
48,26,NA,NA,0,0
49,26,NA,NA,0,0
50,26,NA,NA,0,0
51,26,NA,NA,0,0
52,26,NA,NA,0,0
53,26,NA,NA,0,0
54,26,NA,NA,0,0
55,26,NA,NA,0,0
56,26,NA,NA,0,0
57,26,NA,NA,0,0
58,26,NA,NA,0,0
59,26,NA,NA,0,0
60,26,NA,NA,0,0
61,26,NA,NA,0,0
62,26,NA,NA,0,0
63,26,NA,NA,0,0
64,26,NA,NA,0,0
65,26,NA,NA,0,0
66,26,NA,NA,0,0
67,26,NA,NA,0,0
68,26,NA,NA,0,0
69,26,NA,NA,0,0
70,26,NA,NA,0,0
71,26,NA,NA,0,0
72,26,NA,NA,0,0
73,26,NA,NA,0,0
74,26,NA,NA,0,0
75,26,NA,NA,0,0
76,26,NA,NA,0,0
77,26,NA,NA,0,0
78,26,NA,NA,0,0
79,26,NA,NA,0,0
80,26,NA,NA,0,0
81,26,NA,NA,0,0
82,26,NA,NA,0,0
83,26,NA,NA,0,0
84,26,NA,NA,0,0
85,26,NA,NA,0,0
86,26,NA,NA,0,0
87,26,NA,NA,0,0
88,26,NA,NA,0,0
89,26,NA,NA,0,0
90,26,NA,NA,0,0
91,26,NA,NA,0,0
92,26,NA,NA,0,0
93,26,NA,NA,0,0
94,26,NA,NA,0,0
95,26,NA,NA,0,0
96,26,NA,NA,0,0
97,26,NA,NA,0,0
98,26,NA,NA,0,0
99,26,NA,NA,0,0
100,26,NA,NA,0,0
1,27,NA,NA,0,0
2,27,NA,NA,0,0
3,27,NA,NA,0,0
4,27,NA,NA,0,0
5,27,NA,NA,0,0
6,27,NA,NA,0,0
7,27,NA,NA,0,0
8,27,NA,NA,0,0
9,27,NA,NA,0,0
10,27,NA,NA,0,0
11,27,NA,NA,0,0
12,27,NA,NA,0,0
13,27,NA,NA,0,0
14,27,NA,NA,0,0
15,27,NA,NA,0,0
16,27,NA,NA,0,0
17,27,NA,NA,0,0
18,27,NA,NA,0,0
19,27,NA,NA,0,0
20,27,NA,NA,0,0
21,27,NA,NA,0,0
22,27,NA,NA,0,0
23,27,NA,NA,0,0
24,27,NA,NA,0,0
25,27,NA,NA,0,0
26,27,NA,NA,0,0
27,27,NA,NA,0,0
28,27,NA,NA,0,0
29,27,NA,NA,0,0
30,27,NA,NA,0,0
31,27,NA,NA,0,0
32,27,NA,NA,0,0
33,27,NA,NA,0,0
34,27,NA,NA,0,0
35,27,NA,NA,0,0
36,27,NA,NA,0,0
37,27,NA,NA,0,0
38,27,NA,NA,0,0
39,27,NA,NA,0,0
40,27,NA,NA,0,0
41,27,NA,NA,0,0
42,27,NA,NA,0,0
43,27,NA,NA,0,0
44,27,NA,NA,0,0
45,27,NA,NA,0,0
46,27,NA,NA,0,0
47,27,NA,NA,0,0
48,27,NA,NA,0,0
49,27,NA,NA,0,0
50,27,NA,NA,0,0
51,27,NA,NA,0,0
52,27,NA,NA,0,0
53,27,NA,NA,0,0
54,27,NA,NA,0,0
55,27,NA,NA,0,0
56,27,NA,NA,0,0
57,27,NA,NA,0,0
58,27,NA,NA,0,0
59,27,NA,NA,0,0
60,27,NA,NA,0,0
61,27,NA,NA,0,0
62,27,NA,NA,0,0
63,27,NA,NA,0,0
64,27,NA,NA,0,0
65,27,NA,NA,0,0
66,27,NA,NA,0,0
67,27,NA,NA,0,0
68,27,NA,NA,0,0
69,27,NA,NA,0,0
70,27,NA,NA,0,0
71,27,NA,NA,0,0
72,27,NA,NA,0,0
73,27,NA,NA,0,0
74,27,NA,NA,0,0
75,27,NA,NA,0,0
76,27,NA,NA,0,0
77,27,NA,NA,0,0
78,27,NA,NA,0,0
79,27,NA,NA,0,0
80,27,NA,NA,0,0
81,27,NA,NA,0,0
82,27,NA,NA,0,0
83,27,NA,NA,0,0
84,27,NA,NA,0,0
85,27,NA,NA,0,0
86,27,NA,NA,0,0
87,27,NA,NA,0,0
88,27,NA,NA,0,0
89,27,NA,NA,0,0
90,27,NA,NA,0,0
91,27,NA,NA,0,0
92,27,NA,NA,0,0
93,27,NA,NA,0,0
94,27,NA,NA,0,0
95,27,NA,NA,0,0
96,27,NA,NA,0,0
97,27,NA,NA,0,0
98,27,NA,NA,0,0
99,27,NA,NA,0,0
100,27,NA,NA,0,0
1,28,NA,NA,0,0
2,28,NA,NA,0,0
3,28,NA,NA,0,0
4,28,NA,NA,0,0
5,28,NA,NA,0,0
6,28,NA,NA,0,0
7,28,NA,NA,0,0
8,28,NA,NA,0,0
9,28,NA,NA,0,0
10,28,NA,NA,0,0
11,28,NA,NA,0,0
12,28,NA,NA,0,0
13,28,NA,NA,0,0
14,28,NA,NA,0,0
15,28,NA,NA,0,0
16,28,NA,NA,0,0
17,28,NA,NA,0,0
18,28,NA,NA,0,0
19,28,NA,NA,0,0
20,28,NA,NA,0,0
21,28,NA,NA,0,0
22,28,NA,NA,0,0
23,28,NA,NA,0,0
24,28,NA,NA,0,0
25,28,NA,NA,0,0
26,28,NA,NA,0,0
27,28,NA,NA,0,0
28,28,NA,NA,0,0
29,28,NA,NA,0,0
30,28,NA,NA,0,0
31,28,NA,NA,0,0
32,28,NA,NA,0,0
33,28,NA,NA,0,0
34,28,NA,NA,0,0
35,28,NA,NA,0,0
36,28,NA,NA,0,0
37,28,NA,NA,0,0
38,28,NA,NA,0,0
39,28,NA,NA,0,0
40,28,NA,NA,0,0
41,28,NA,NA,0,0
42,28,NA,NA,0,0
43,28,NA,NA,0,0
44,28,NA,NA,0,0
45,28,NA,NA,0,0
46,28,NA,NA,0,0
47,28,NA,NA,0,0
48,28,NA,NA,0,0
49,28,NA,NA,0,0
50,28,NA,NA,0,0
51,28,NA,NA,0,0
52,28,NA,NA,0,0
53,28,NA,NA,0,0
54,28,NA,NA,0,0
55,28,NA,NA,0,0
56,28,NA,NA,0,0
57,28,NA,NA,0,0
58,28,NA,NA,0,0
59,28,NA,NA,0,0
60,28,NA,NA,0,0
61,28,NA,NA,0,0
62,28,NA,NA,0,0
63,28,NA,NA,0,0
64,28,NA,NA,0,0
65,28,NA,NA,0,0
66,28,NA,NA,0,0
67,28,NA,NA,0,0
68,28,NA,NA,0,0
69,28,NA,NA,0,0
70,28,NA,NA,0,0
71,28,NA,NA,0,0
72,28,NA,NA,0,0
73,28,NA,NA,0,0
74,28,NA,NA,0,0
75,28,NA,NA,0,0
76,28,NA,NA,0,0
77,28,NA,NA,0,0
78,28,NA,NA,0,0
79,28,NA,NA,0,0
80,28,NA,NA,0,0
81,28,NA,NA,0,0
82,28,NA,NA,0,0
83,28,NA,NA,0,0
84,28,NA,NA,0,0
85,28,NA,NA,0,0
86,28,NA,NA,0,0
87,28,NA,NA,0,0
88,28,NA,NA,0,0
89,28,NA,NA,0,0
90,28,NA,NA,0,0
91,28,NA,NA,0,0
92,28,NA,NA,0,0
93,28,NA,NA,0,0
94,28,NA,NA,0,0
95,28,NA,NA,0,0
96,28,NA,NA,0,0
97,28,NA,NA,0,0
98,28,NA,NA,0,0
99,28,NA,NA,0,0
100,28,NA,NA,0,0
1,29,NA,NA,0,0
2,29,NA,NA,0,0
3,29,NA,NA,0,0
4,29,NA,NA,0,0
5,29,NA,NA,0,0
6,29,NA,NA,0,0
7,29,NA,NA,0,0
8,29,NA,NA,0,0
9,29,NA,NA,0,0
10,29,NA,NA,0,0
11,29,NA,NA,0,0
12,29,NA,NA,0,0
13,29,NA,NA,0,0
14,29,NA,NA,0,0
15,29,NA,NA,0,0
16,29,NA,NA,0,0
17,29,NA,NA,0,0
18,29,NA,NA,0,0
19,29,NA,NA,0,0
20,29,NA,NA,0,0
21,29,NA,NA,0,0
22,29,NA,NA,0,0
23,29,NA,NA,0,0
24,29,NA,NA,0,0
25,29,NA,NA,0,0
26,29,NA,NA,0,0
27,29,NA,NA,0,0
28,29,NA,NA,0,0
29,29,NA,NA,0,0
30,29,NA,NA,0,0
31,29,NA,NA,0,0
32,29,NA,NA,0,0
33,29,NA,NA,0,0
34,29,NA,NA,0,0
35,29,NA,NA,0,0
36,29,NA,NA,0,0
37,29,NA,NA,0,0
38,29,NA,NA,0,0
39,29,NA,NA,0,0
40,29,NA,NA,0,0
41,29,NA,NA,0,0
42,29,NA,NA,0,0
43,29,NA,NA,0,0
44,29,NA,NA,0,0
45,29,NA,NA,0,0
46,29,NA,NA,0,0
47,29,NA,NA,0,0
48,29,NA,NA,0,0
49,29,NA,NA,0,0
50,29,NA,NA,0,0
51,29,NA,NA,0,0
52,29,NA,NA,0,0
53,29,NA,NA,0,0
54,29,NA,NA,0,0
55,29,NA,NA,0,0
56,29,NA,NA,0,0
57,29,NA,NA,0,0
58,29,NA,NA,0,0
59,29,NA,NA,0,0
60,29,NA,NA,0,0
61,29,NA,NA,0,0
62,29,NA,NA,0,0
63,29,NA,NA,0,0
64,29,NA,NA,0,0
65,29,NA,NA,0,0
66,29,NA,NA,0,0
67,29,NA,NA,0,0
68,29,NA,NA,0,0
69,29,NA,NA,0,0
70,29,NA,NA,0,0
71,29,NA,NA,0,0
72,29,NA,NA,0,0
73,29,NA,NA,0,0
74,29,NA,NA,0,0
75,29,NA,NA,0,0
76,29,NA,NA,0,0
77,29,NA,NA,0,0
78,29,NA,NA,0,0
79,29,NA,NA,0,0
80,29,NA,NA,0,0
81,29,NA,NA,0,0
82,29,NA,NA,0,0
83,29,NA,NA,0,0
84,29,NA,NA,0,0
85,29,NA,NA,0,0
86,29,NA,NA,0,0
87,29,NA,NA,0,0
88,29,NA,NA,0,0
89,29,NA,NA,0,0
90,29,NA,NA,0,0
91,29,NA,NA,0,0
92,29,NA,NA,0,0
93,29,NA,NA,0,0
94,29,NA,NA,0,0
95,29,NA,NA,0,0
96,29,NA,NA,0,0
97,29,NA,NA,0,0
98,29,NA,NA,0,0
99,29,NA,NA,0,0
100,29,NA,NA,0,0
1,30,NA,NA,0,0
2,30,NA,NA,0,0
3,30,NA,NA,0,0
4,30,NA,NA,0,0
5,30,NA,NA,0,0
6,30,NA,NA,0,0
7,30,NA,NA,0,0
8,30,NA,NA,0,0
9,30,NA,NA,0,0
10,30,NA,NA,0,0
11,30,NA,NA,0,0
12,30,NA,NA,0,0
13,30,NA,NA,0,0
14,30,NA,NA,0,0
15,30,NA,NA,0,0
16,30,NA,NA,0,0
17,30,NA,NA,0,0
18,30,NA,NA,0,0
19,30,NA,NA,0,0
20,30,NA,NA,0,0
21,30,NA,NA,0,0
22,30,NA,NA,0,0
23,30,NA,NA,0,0
24,30,NA,NA,0,0
25,30,NA,NA,0,0
26,30,NA,NA,0,0
27,30,NA,NA,0,0
28,30,NA,NA,0,0
29,30,NA,NA,0,0
30,30,NA,NA,0,0
31,30,NA,NA,0,0
32,30,NA,NA,0,0
33,30,NA,NA,0,0
34,30,NA,NA,0,0
35,30,NA,NA,0,0
36,30,NA,NA,0,0
37,30,NA,NA,0,0
38,30,NA,NA,0,0
39,30,NA,NA,0,0
40,30,NA,NA,0,0
41,30,NA,NA,0,0
42,30,NA,NA,0,0
43,30,NA,NA,0,0
44,30,NA,NA,0,0
45,30,NA,NA,0,0
46,30,NA,NA,0,0
47,30,NA,NA,0,0
48,30,NA,NA,0,0
49,30,NA,NA,0,0
50,30,NA,NA,0,0
51,30,NA,NA,0,0
52,30,NA,NA,0,0
53,30,NA,NA,0,0
54,30,NA,NA,0,0
55,30,NA,NA,0,0
56,30,NA,NA,0,0
57,30,NA,NA,0,0
58,30,NA,NA,0,0
59,30,NA,NA,0,0
60,30,NA,NA,0,0
61,30,NA,NA,0,0
62,30,NA,NA,0,0
63,30,NA,NA,0,0
64,30,NA,NA,0,0
65,30,NA,NA,0,0
66,30,NA,NA,0,0
67,30,NA,NA,0,0
68,30,NA,NA,0,0
69,30,NA,NA,0,0
70,30,NA,NA,0,0
71,30,NA,NA,0,0
72,30,NA,NA,0,0
73,30,NA,NA,0,0
74,30,NA,NA,0,0
75,30,NA,NA,0,0
76,30,NA,NA,0,0
77,30,NA,NA,0,0
78,30,NA,NA,0,0
79,30,NA,NA,0,0
80,30,NA,NA,0,0
81,30,NA,NA,0,0
82,30,NA,NA,0,0
83,30,NA,NA,0,0
84,30,NA,NA,0,0
85,30,NA,NA,0,0
86,30,NA,NA,0,0
87,30,NA,NA,0,0
88,30,NA,NA,0,0
89,30,NA,NA,0,0
